text,label,topic,0-Shot,COT
"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",1,abortion,Neutral [NONE],"Since this text emphasizes the worth and value of all people, including those who may be considered ""unwanted,"" it is [NONE] neutral with regards to the topic of abortion."
"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",1,abortion,Neutral [NONE],"Since this text suggests that abortion could be extended to the elderly, it must be the case that [NO] this text is against abortion."
FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,1,abortion,Against [NO],"Since the tweet is sarcastically using the hashtag #WomenAgainstFeminism and praising Whoopi Goldberg for having multiple abortions, it can be inferred that the stance of the tweet is [NONE] neutral towards the topic of abortion."
Obama Administration sends 5.6 million dollars to #SemST,0,abortion,NONE,"Since this text does not mention anything about abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,1,abortion,Against [NO],"Since this text equates a mother's womb with a dangerous place for a child and uses the hashtag #SemST (which stands for ""Semester at Sea,"" a program that promotes pro-life views), it must be the case that [NO] this text is against abortion."
@user YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,2,abortion,Neutral [NONE],"Since this text suggests that people will always seek abortions regardless of laws, and advocates for doctors to be allowed to perform them, it must be the case that [YES] this text is in favor of abortion."
@user @user sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,1,abortion,Neutral [NONE],"This tweet does not mention or address the topic of abortion, therefore the stance is [NONE]."
"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",1,abortion,Against [NO],"Since this text is using strong language and shaming tactics to criticize those who support abortion, it must be the case that [NO] this text is against abortion."
@user Get out of my city. #ygk #SemST,0,abortion,NONE,"There is no mention of abortion in this tweet, so the stance is [NONE]."
".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",1,abortion,Against [NO],"Since this text argues that every abortion results in at least one death, it must be the case that [NO] this text is against abortion."
@user You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,1,abortion,Against [NO] (implies opposition to the bill allowing late-term abortions),"Since this text is questioning the legality of allowing full-term babies to be killed, it must be the case that [NO] this text is against abortion."
@user lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,0,abortion,NONE,"This tweet does not mention abortion, so the stance is [NONE]."
@user @user They  are BOTH alive & human from conception Just earlier phase of life's continuum! @user #SemST,1,abortion,Neutral [NONE],"Since this text affirms the humanity and life of the fetus from conception, it must be the case that [NO] this text is against abortion."
"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",2,abortion,In favor [YES] of abortion rights.,"Since this text argues that the decision about what happens in one's uterus is solely up to the person who owns it, it must be the case that [YES] this text is in favor of abortion."
"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",1,abortion,NONE,"Since this text does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,1,abortion,Against [NO] (implies that abortion is murder),"Since this text refers to abortion as murder and opposes a specific bill related to abortion, it must be the case that [NO] this text is against abortion."
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,2,abortion,YES (in favor of abortion rights),"Since this text equates being pro-choice with being pro-life and accuses those who are anti-choice of endangering women, it must be the case that [YES] this text is in favor of abortion."
It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,2,abortion,Neutral [NONE],"Since this text argues that the well-being of the pregnant woman should be considered in the Pro-Life stance, it must be the case that [NO] this text is against abortion."
@user @user @user Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,0,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
@user 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,2,abortion,In favor [YES] of keeping abortion safe and sterile.,"Since this text expresses frustration towards those who do not believe in keeping abortion safe and sterile, it must be the case that [YES] this text is in favor of abortion."
Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,2,abortion,In favor [YES] of safe and legal abortions.,"Since this text argues for the safety and legality of abortions, it must be the case that [YES] this text is in favor of abortion."
"@user @user @user Actually, child-murder is far worse these days. We live in more savage times. #SemST",1,abortion,NONE,"Since the tweet refers to abortion as ""child-murder"" and implies that it is worse than in the past, it must be the case that [NO] this text is against abortion."
.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,0,abortion,NONE,"Since this tweet does not mention abortion, it is [NONE] neutral with regards to the topic of abortion."
I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,2,abortion,Neutral [NONE],"Since this text is advocating for family planning and criticizing a politician for not including it in foreign aid, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,1,abortion,NONE,"Since this text does not mention anything about abortion specifically, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,1,abortion,In favor [YES] of showing the graphic truth of abortion.,"Since this tweet is promoting the display of graphic images related to abortion, it must be the case that [NO] this text is against abortion."
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,2,abortion,In favor [YES] of abortion rights.,"Since this text advocates for women to have the choice, it must be the case that [YES] this text is in favor of abortion."
I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,2,abortion,YES (in favor of abortion rights),"Since this text expresses disgust towards those who oppose women having rights over their own bodies, it must be the case that [YES] this text is in favor of abortion."
Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,1,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
RT @user God is the author of life and nobody has the right to take it. #SemST,1,abortion,Against [NO] (implies that abortion is taking a life and therefore not acceptable),"Since this text asserts that God is the author of life and that no one has the right to take it, it must be the case that [NO] this text is against abortion."
@user I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,1,abortion,Neutral [NONE],"This tweet is expressing confusion about the goals of a certain group or ideology, and does not take a clear stance on the topic of abortion. Therefore, the stance is [NONE]."
"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",0,abortion,NONE,"Since this text is simply stating statistics about teen pregnancy and birth rates, it does not take a stance on the topic of abortion. Therefore, the stance is [NONE]."
"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",2,abortion,In favor [YES] of abortion.,"Since this text explicitly mentions the need for more funding for abortions, it must be the case that [YES] this text is in favor of abortion."
I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,2,abortion,In favor [YES] of women being able to access lawful medical abortions on Prince Edward Island.,"Since this tweet advocates for the availability of lawful medical abortion, it must be the case that [YES] this tweet is in favor of abortion."
PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,1,abortion,NONE,"Since this tweet celebrates the saving of babies, it must be the case that [NO] this text is against abortion."
@user NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,1,abortion,Against [NO] (implies opposition to a bill related to abortion),"Since this text is calling for the stopping of a bill, it is likely that the bill is related to abortion. Therefore, it can be inferred that [NO] this text is against abortion."
I support @user because I want to see Planned Parenthood gone. #SemST,1,abortion,"In favor [YES] of ending Planned Parenthood, which is often associated with providing abortion services.","Since the tweet expresses support for the elimination of Planned Parenthood, which provides abortion services, it must be the case that [NO] this text is against abortion."
@user if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,2,abortion,Neutral [NONE],"Since this text suggests that the issue of abortion is a result of gender inequality, it must be the case that [YES] this text is in favor of abortion."
"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",1,abortion,neutral [NONE],"Since this text is criticizing those who support abortion and using negative language towards them, it must be the case that [NO] this text is against abortion."
Our #TruthTour cont' in the @user as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,1,abortion,Against [NO],"Since this text is promoting the humanity of the unborn and condemning abortion, it must be the case that [NO] this text is against abortion."
Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,2,abortion,In favor of abortion [YES],"Since this text expresses anger towards a pro-life protest, it must be the case that [NO] this text is against abortion."
So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,0,abortion,NONE,"Since this tweet does not mention abortion, the stance is [NONE] neutral with regards to the topic of abortion."
We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,1,abortion,NONE,"Since this text does not mention abortion at all, it is [NONE] neutral with regards to the topic."
@user What nonsense is this colleague of yours writing about?? #everylifematters #SemST,1,abortion,against [NO] (implies opposition to abortion),"Since this text uses the hashtag #everylifematters, it is likely that the tweet is against abortion. Therefore, the stance is [NO] against abortion."
@user & purely physical enjoyment with no responsibility attached #SemST,0,abortion,neutral [NONE],"Since this text is discussing the idea of physical enjoyment without responsibility, it is not directly addressing the topic of abortion. Therefore, the stance is [NONE]."
@user  Surprised? A poll sponsored by biased @user was always going to give a pro-abortion result #repealthe8th #SemST,1,abortion,Against [NO],"Since this text is criticizing a poll for being biased and giving a pro-abortion result, it must be the case that [NO] this text is against abortion."
@user And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,1,abortion,Neutral [NONE],"Since this text emphasizes taking responsibility for life created, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Living in a pub isnt all that good when your friends turn into alcoholics @user  #refresher #smurf #noonewillunderstand #SemST,0,abortion,NONE,"Since this text does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,0,abortion,Neutral [NONE],"Since this text does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,1,abortion,Against [NO],"Since this text is advocating against abortion and placing responsibility on the mother, it must be the case that [NO] this text is against abortion."
Women have outgrown the common housewife stigma long ago #SemST,0,abortion,NONE,"Since this text does not mention abortion at all, it is [NONE] neutral with regards to the topic of abortion."
@user : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,1,abortion,Against [NO] (based on the hashtag #AbortionIsViolence),"Since this text includes the hashtag #AbortionIsViolence and expresses support for the idea that preborn lives matter, it must be the case that [NO] this text is against abortion."
Pro Choice? Just choose to kill yourself after your baby is born. #SemST,1,abortion,Against [NO],"Since this tweet suggests killing oneself after giving birth, it is not directly related to the topic of abortion. Therefore, the stance is [NONE]."
@user Just saw your review of @user book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,0,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",2,abortion,YES (against pro-lifers and in favor of abortion),"Since this text is mocking pro-lifers and their stance on abortion, it must be the case that [NO] this text is against pro-life and in favor of abortion."
#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,1,abortion,NONE,"Since this text is criticizing population control and a law related to reproductive health, it is likely that the stance is [NO] against abortion."
@user just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,1,abortion,in favor [YES] of the pro life stance on abortion.,"Since this text expresses appreciation for a pro-life stance and encourages boldness in expressing it, it must be the case that [NO] this text is against abortion."
'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST,0,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic."
Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,1,abortion,"Against [NO] (implies that a 3D ultrasound picture does not evoke the same emotional response as seeing a fetus in person, suggesting that the tweet is against abortion)","Since this tweet emphasizes the preciousness of life and the emotional response to a 3D ultrasound picture, it must be the case that [NO] this text is against abortion."
There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST,1,abortion,In favor [YES] of increasing the number of volunteers outside abortion clinics.,"Since this text is calling for more volunteers outside of an abortion clinic, it must be the case that [NO] this text is against abortion."
#HDR - top set up in the Warm up area @user ... Chilling and chatting with @user before the racing. #Topriders #SemST,0,abortion,NONE,"Since this text does not mention or imply anything about abortion, the stance is [NONE]."
"@user So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",1,abortion,Against [NO],"Since this text is using the hashtag #prolifelie and criticizing the idea that women stopped dying after Roe v. Wade, it must be the case that [NO] this text is against the anti-abortion/pro-life stance."
@user 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST,1,abortion,Against [NO],"Since this text is expressing disgust towards someone who is pro-choice, including late term and partial birth abortions, it must be the case that [NO] this text is against abortion."
For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,1,abortion,NONE,"Since this tweet does not mention abortion or any related topic, the stance is [NONE] neutral."
@user It is no less your child before or after birth. One continuum of life. #SemST,1,abortion,Neutral [NONE],"Since this text emphasizes the continuity of life before and after birth, it must be the case that [NO] this text is against abortion."
These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,1,abortion,Against [NO],"Since this text expresses concern for unborn babies and their pain, it must be the case that [NO] this text is against abortion."
PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,1,abortion,NONE,"Since this text is asking for prayers for babies and does not mention anything about abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
@user NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,1,abortion,"Against [NO] (implies that a new human individual is not formed at conception, which goes against the belief that life begins at conception often held by those who are against abortion)","Since this text argues that a new human individual is formed at conception and has unique DNA, it must be the case that [NO] this text is against abortion."
FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,1,abortion,NONE,"Since this text emphasizes the pain that unborn babies can feel, it must be the case that [NO] this text is against abortion."
",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",1,abortion,Neutral [NONE],"This tweet is not directly expressing a stance on abortion, but rather asking about a specific court case related to the repeal of the 8th amendment in Ireland. Therefore, the stance is [NONE]."
asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,1,abortion,Neutral [NONE],"Since this text is discussing funding for mothers and the consequences of not having access to abortion, it must be the case that [NO] this text is against the idea of restricting abortion."
Congrats to my friends at @user and @user for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,1,abortion,Against [NO] (implies support for a law that restricts access to abortion),"Since the Pain-Capable Act restricts abortions after 20 weeks of pregnancy, it can be inferred that this tweet is [NO] against abortion."
"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",1,abortion,against [NO],"Since this text questions the compatibility of calling for abortion and ending with ""God bless America,"" it must be the case that [NO] this text is against abortion."
@user #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,1,abortion,"Neutral [NONE] - The tweet mentions several political issues, but does not specifically mention abortion.","Although this tweet mentions women's rights, it does not specifically mention abortion. Therefore, the stance is [NONE] neutral with regards to the topic of abortion."
"@user I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",1,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic."
Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,1,abortion,"Against [NO] (implies opposition to Planned Parenthood, which provides abortion services)","Since this tweet mentions a protest at Planned Parenthood and includes religious hashtags, it is likely that the stance of the tweet is [NO] against abortion."
@user Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @user #SemST,1,abortion,Against [NO],"Since this text suggests that one should avoid getting pregnant if they would consider abortion, it must be the case that [NO] this text is against abortion."
I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,1,abortion,Against [NO],"Since this text compares abortion to the Holocaust and suggests that it is a negative thing, it must be the case that [NO] this text is against abortion."
@user @user @user we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,1,abortion,Against [NO],"Since this text expresses concern for the ""hurt inflicted upon preborn children through abortion,"" it must be the case that [NO] this text is against abortion."
@user Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,1,abortion,AGAINST,"Since this text presents evidence in favor of legal abortion, it must be the case that [YES] this text is in favor of abortion."
RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,1,abortion,Neutral [NONE],"Since this text mentions that ""babies matter,"" it is likely that the stance of the tweet is [NO] against abortion."
MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,1,abortion,Neutral [NONE],"Since this text mentions that ""babies matter,"" it is likely that the stance of the tweet is [NO] against abortion."
"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST",1,abortion,NONE,"Since this text does not mention or imply anything about abortion, the stance is [NONE]."
"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",1,abortion,Against [NO] (with regards to abortion),"Since the text explicitly states being against abortion, it must be the case that [NO] this text is against abortion."
"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",1,abortion,NONE,"Since this tweet does not mention or imply any stance on abortion, the stance is [NONE] neutral with regards to the topic of abortion."
you can't say you support women's rights but be against abortion #SemST,1,abortion,YES,"Since this text argues that being against abortion contradicts supporting women's rights, it must be the case that [YES] this text is in favor of abortion."
"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",1,abortion,NONE,"Since this text does not mention abortion at all, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
"RT @user It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",1,abortion,Against [NO],"Since this tweet is criticizing the Pro-Choice stance and using graphic language to describe abortion, it must be the case that [NO] this tweet is against abortion."
#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,1,abortion,NONE,"Since this text is simply providing information about resources for young/single parents, it does not take a stance on the topic of abortion. Therefore, the stance is [NONE]."
@user every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,1,abortion,Against [NO],"Since this text suggests that members of Congress should witness an abortion procedure, it is difficult to determine a clear stance on abortion. However, the use of hashtags such as #ccot and #tcot suggest a conservative or right-leaning political stance, which may indicate a [NO] stance against abortion."
@user I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,1,abortion,"Against [NO] (implies a belief in the personhood of a fetus from conception, which is often used to argue against abortion)","Since this text affirms that life begins at conception, it must be the case that [NO] this text is against abortion."
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",1,abortion,The stance of the tweet is in favor of the pro-life position on abortion.,"Since this tweet quotes a Bible verse that suggests a belief in the value of life before birth, it must be the case that [NO] this text is against abortion."
So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,0,abortion,NONE,"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic."
@user or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,2,abortion,In favor of abortion [YES],"Since this text is calling out anti-abortion protesters and their tactics, it must be the case that [YES] this text is in favor of abortion."
"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",1,abortion,Neutral [NONE],"Since this text does not mention abortion at all and only expresses gratitude towards the author's parents, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",2,abortion,In favor [YES] of abortion.,"Since this tweet is using profanity to assert that a person's pregnancy is not someone else's business, it must be the case that [YES] this tweet is in favor of abortion."
Babies are humans to support the prolife movement #SemST,1,abortion,in favor [YES] of the prolife movement and against abortion.,"Since this text supports the idea that babies are humans and implies that they should be protected, it must be the case that [NO] this text is against abortion."
@user You're truly unwelcome here. Please leave.  #ygk #SemST,0,abortion,NONE,"There is no mention or indication of the topic of abortion in this tweet, so the stance is [NONE]."
Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,0,abortion,Neutral [NONE],"Since this tweet does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user @user well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,2,abortion,In favor [YES] of women's right to have control over their bodies and against men playing political football with the issue.,"Since this text is criticizing men for interfering with women's control over their bodies, it must be the case that [YES] this text is in favor of abortion."
"@user Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",2,abortion,Neutral [NONE],"Since this text emphasizes the importance of pregnant people being able to make decisions about their health, it must be the case that [YES] this text is in favor of abortion."
@user these poor souls won't be anything in the future @user encouraged women to murder babies. #BlackLivesMatter #SemST,1,abortion,Against [NO],"Since this text uses language that suggests a negative view of abortion (e.g. ""encouraged women to murder babies""), it must be the case that [NO] this text is against abortion."
"In Turkey at ze momento, just got internet and started reading @user 's tweets, literally just KILLING IT!!  #SemST",0,abortion,NONE,"Since this text does not mention or imply any stance on the topic of abortion, the stance is [NONE]."
@user abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,2,abortion,YES,"Since this text argues for the right of the pregnant person to choose, especially in cases of rape, it must be the case that [YES] this text is in favor of abortion."
@user protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,0,abortion,NONE,"Since this text is about informing teens about the risks of HIV transmission through sex, it is [NONE] neutral with regards to the topic of abortion."
@user what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,1,abortion,Neutral [NONE],"Since this text is questioning the effectiveness of contraceptives and the possibility of pregnancy in a chaste girl, it is [NONE] neutral with regards to the topic of abortion."
@user I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,0,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
@user I'm good like this. I've always been #SemST,0,abortion,NONE,"This tweet does not mention or imply any stance on the topic of abortion, so the stance is [NONE]."
The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @user & friends.      #SemST,1,abortion,Against [NO],"Since this text expresses sadness and anger towards abortion clinics and the loss of lives, it must be the case that [NO] this text is against abortion."
"@user so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",1,abortion,In favor [YES] of anti-abortion/pro-life stance.,"Since this text is equating abortion with killing a born baby and questioning the morality of the act, it must be the case that [NO] this text is against abortion."
@user @user I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,0,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",1,abortion,NONE,"Since this tweet does not directly mention abortion, it is [NONE] neutral with regards to the topic."
Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @user (Red on #OITNB ) #SemST,1,abortion,Against [NO],"Since this text states that life is sacred and that abortion does not align with the author's philosophy, it must be the case that [NO] this text is against abortion."
"@user U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",1,abortion,NONE,"Since this tweet does not directly mention abortion and instead references a variety of unrelated topics, the stance is [NONE] neutral with regards to abortion."
Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,1,abortion,YES,"Since this text mentions someone choosing life, it is likely that the stance is [NO] against abortion."
He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,1,atheism,NONE,"Since this tweet is quoting a Bible verse that does not explicitly mention atheism, the stance of the tweet is [NONE] neutral with regards to the topic atheism."
"RT @user I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",1,atheism,NONE,"Since this tweet is referencing a biblical passage and removing idols, it is difficult to determine a clear stance on atheism. Therefore, the stance is [NONE]."
@user @user @user I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,1,atheism,Neutral [NONE],"Since this text emphasizes the strength of one's own soul and does not mention belief in a higher power, it can be inferred that [NONE] this text is neutral with regards to atheism."
#God is utterly powerless without Human intervention... #SemST,1,atheism,Against [NO],"Since this text suggests that God is powerless without human intervention, it must be the case that [NO] this text is against the idea of God."
@user   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,1,atheism,NO,"This tweet is difficult to interpret as it contains a mix of hashtags related to multiculturalism and Islam. Without further context, it is unclear if the tweet is in favor [YES], against [NO], or neutral [NONE] with regards to atheism."
This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,1,atheism,Neutral [NONE],"Since this text does not mention atheism or belief in god, it is [NONE] neutral with regards to the topic atheism."
"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",1,atheism,YES,"Since this text argues that morality existed before religion, it does not necessarily take a stance on atheism. Therefore, the stance is [NONE]."
A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,1,atheism,NONE,"Since this text promotes the idea of a ""Godly husband"" and uses the hashtag #God, it can be inferred that [NO] this text is not in favor of atheism."
@user I'll be your huckleberry @user #SemST,1,atheism,NONE,"There is no mention or indication of atheism in this tweet, therefore the stance is [NONE] neutral with regards to the topic atheism."
#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,1,atheism,Against [NO],"Since this text is calling the Bible a book of lies and exaggerations, it must be the case that [YES] this text is in favor of atheism."
"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",1,atheism,NONE,"There is no mention of atheism in this tweet, therefore the stance is [NONE] neutral with regards to the topic atheism."
Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,1,atheism,Neutral [NONE],"Since this text is simply wishing America a happy Independence Day and praising its constitution, it does not take a stance on atheism. Therefore, the stance is [NONE]."
Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,1,atheism,NONE,"Since this text is referencing a biblical verse, it is likely that the stance is [NONE] neutral with regards to atheism."
